Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,OH,2022,12,Female,17,Right-Handed,172.7,24.5,168.9,2,Car,7,0.3,38,None,800,900,700,800,1000,1000,24.5,Same length,7.25,7.25,Same length,May,Fall,Yes,No,Soups,Water,English,7.00,9.00,3,Yes - broadband connection,Text messaging,200,200,10,16,13,9,0,0,27,30,27,2,0,14,A lot,Graduate degree,Other,Fly,Happy,Friend,Religious
USA,NC,2022,12,Female,16,Right-Handed,165,22,167,2,Bus,7,0.524,53,Dancing,1000,353,914,214,5,460,22,Same length,80,70,Index finger,May,Fall,No,No,Pizza/Pasta,Water,Music,6.00,10.00,2,Yes - broadband connection,Text messaging,5,3,2,0,10,5,1,1,2,1,13,2,0,1,A lot,Graduate degree,Pop,Freeze time,Happy,Relative,International aid
USA,SC,2022,12,Male,17,Right-Handed,173,50,170,1,Car,5,0.383,33,Other,1000,561,187,123,0,385,50,Same length,70,90,Ring finger,March,Fall,Yes,No,Meat,Water,History,7.00,6.00,5,Yes - broadband connection,In person,5,8,5,0,2,3,5,2,3,1,5,0,5,1,Very little,Graduate degree,Other,Telepathy,Happy,Coach or club leader,"Wildlife, animals"
USA,KS,2022,11,Male,17,Right-Handed,178,23,181,1,Car,10,0.741,45,Other,350,300,150,200,900,900,25,Left foot,75,75,Same length,September,Winter,No,No,Poultry,Water,Computers and technology,7.00,10.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",45,135,10,1,4,1,2,0,4,4,10,10,30,3,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Health
USA,WI,2022,12,Male,18,Right-Handed,173,27,175,1,Car,15,0.366,46,Swimming,500,400,600,800,700,700,26,Right foot,76,79.37,Ring finger,December,Summer,No,No,Rice/Noodle dishes,Juice,Physical education,8.00,8.00,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",20,25,7,0,0,4,15,1,5,1,20,0,3,1,Very little,Some college,Pop,Fly,Happy,Relative,Health
USA,WA,2022,11,Male,16,Right-Handed,185,,175,1,Car,10,0.55,60,Basketball,545,450,240,520,900,900,15,Right foot,30,35,Index finger,January,Spring,No,No,Pizza/Pasta,Sports drink,Physical education,6.00,10.00,4,Yes - broadband connection,Text messaging,20,30,20,40,2,20,20,20,20,20,15,10,25,10,A lot,Other,Rap/Hip hop,Telepathy,Rich,Sports person,"Wildlife, animals"
USA,AK,2022,10,Male,17,Left-Handed,180.3,180.3,,1,Bus,25,0.316,47,Football (American),250,600,700,550,200,250,180.3,Same length,90,90,Same length,March,Winter,No,No,Meat,Energy drink,Music,5.00,8.00,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",100,300,4,2,3,2,2,1,2.5,2,5,0,0,1.5,Very little,,Other,,Happy,Friend,Education/Youth development
USA,NC,2022,12,Female,18,Right-Handed,165,22,153,1,Car,9,0.357,40,Dancing,802,807,701,535,1000,1000,22,Right foot,55,60,Ring finger,December,Winter,Yes,Yes,No favorite,Water,Science,5.00,10.00,3,Yes - broadband connection,Text messaging,200,600,5,0,7,1,9,0,28,14,10,2,0,0,Some,Graduate degree,Other,Telepathy,Rich,Musician or singer,"Wildlife, animals"
USA,NC,2022,12,Male,17,Right-Handed,152,32,150,2,Car,7,0.27,47,None,80,0,60,80,80,100,,Left foot,,,,July,Winter,No,No,Breads/Sandwiches,Water,Computers and technology,6.00,9.00,4,Yes - broadband connection,Internet chat or instant messaging,,,,,,,,,,,,,,,Very little,Graduate degree,Pop,Freeze time,Rich,Other,Education/Youth development
USA,WA,2022,12,Male,16,Right-Handed,175,27,175,2,Car,15,2,2,Other,,,,,,,26,Right foot,6.5,7,Ring finger,March,Spring,No,No,Pizza/Pasta,Water,Mathematics and statistics,5.00,9.00,5,Yes - broadband connection,Text messaging,50,50,6,2,4,0,2,0,4,2,0,0,5,0,Some,High school,Rap/Hip hop,Super strength,Happy,Relative,Health
USA,MD,2022,11,Male,17,Right-Handed,172.7,26,173,3,Car,30,0.304,88,Swimming,1000,1000,1000,1000,1000,1000,12,Same length,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,Some,Graduate degree,Pop,Freeze time,Happy,Other,Health
USA,GA,2022,9,Female,14,Right-Handed,170,26,162,1,Car,15,0.353,47,Baseball/Softball,1000,500,1000,1000,0,0,26,Same length,80,70,Ring finger,January,Summer,No,No,Breads/Sandwiches,Water,Physical education,6.00,8.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",3,100,10,0,3,6,15,0,16,12,15,5,0,3,A lot,Graduate degree,Pop,Telepathy,Healthy,Coach or club leader,"Wildlife, animals"
USA,WA,2022,12,Male,16,Right-Handed,172,30,65,1,Bus,20,0.294,58,Walking/Hiking,900,800,1000,1000,0,1000,30,Same length,12.8,17.2,Index finger,May,Winter,No,No,Rice/Noodle dishes,Water,Mathematics and statistics,5.00,8.00,7,Yes - other,In person,15,2,1,0,2,2,0,1,1,1,12,2,0,5,Very little,Graduate degree,Other,Freeze time,Happy,Business person,Environment
USA,OH,2022,11,Female,16,Left-Handed,169,27,163,1,Car,6,1.363,49,None,900,950,500,800,500,500,27,Same length,7,79,Ring finger,August,Summer,No,No,Soups,Soft drink (caffeinated),Mathematics and statistics,5.00,10.00,8,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",150,150,40,10,3,1,0,0,20,10,10,5,40,5,Very little,Graduate degree,Rap/Hip hop,Telepathy,Healthy,Relative,Health
USA,SC,2022,11,Male,18,Right-Handed,177,24.5,179,1,Bus,120,0.384,57,None,39,500,500,788,100,1000,24.5,Same length,90,90,Same length,August,Fall,Yes,No,Pizza/Pasta,Soft drink (caffeinated),Social studies,6.00,8.00,9,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",200,200,0,0,0,20,5,20,40,20,40,,,,,,,,,,
USA,MD,2022,11,Male,16,Left-Handed,167,25,170,1,Bus,40,0.388,40,Table Tennis,754,417,283,257,850,824,25,Same length,79,86,Ring finger,October,Fall,Yes,,Pizza/Pasta,Water,Science,5.00,7.00,4,Yes - other,Internet chat or instant messaging,10,5,0,0,30,1,0,10,3,5,50,5,0,1,A lot,Undergraduate degree,Pop,Freeze time,Happy,Friend,Health
USA,SC,2022,11,Female,16,Right-Handed,172,24.6,,1,Bus,90,0.517,38,Basketball,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NC,2022,11,Male,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2022,11,Female,16,Right-Handed,,,,1,Car,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2022,11,Male,17,Left-Handed,170,,,1,Bus,20,0.344,38,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2022,11,Female,17,Right-Handed,159,22,149,1,Car,20,0.498,47,Dancing,1000,1000,630,630,0,200,22,Same length,9,10,Ring finger,,Summer,No,No,Fruit,Water,History,6.00,9.00,3,Yes - other,Text messaging,10,8,20,1,8,25,12,0,6,3,5,2,0,3,A lot,High school,Rock and roll,Telepathy,Healthy,Business person,"Wildlife, animals"
USA,SC,2022,11,Female,18,Right-Handed,159,152,171,1,Bus,30,0.557,62,Walking/Hiking,786,588,246,289,604,702,152,Same length,10,11,Same length,November,Spring,Yes,No,Seafood,Tea,English,8.00,12.00,5,Yes - dial-up connection,Cell phone,7,2,1,8,2,6,0,0,9,7,1,8,0,9,Some,High school,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,FL,2022,12,Female,18,Left-Handed,175,28,170,1,Car,25,0.895,65,Other,900,900,985,901,700,800,27,Right foot,86,89,Ring finger,December,Summer,Yes,No,Seafood,Water,Art,7.50,9.00,6,Yes - broadband connection,Internet chat or instant messaging,7,8,7,1,12,20,6,2,5,1,30,14,0,4,Some,Undergraduate degree,Pop,Telepathy,Healthy,Relative,"Wildlife, animals"
USA,SC,2022,11,Male,17,Right-Handed,175,29.21,180,1,Car,5,0.4,44,Walking/Hiking,24,901,40,8,1000,1000,29,Right foot,45,46,Ring finger,January,Fall,Yes,No,Meat,Tea,Other,6.00,9.00,5,Yes - broadband connection,Text messaging,18,33,4,3,1,7,1,36,40,24,80,3,2,50,A lot,High school,Other,Super strength,Happy,Other,Religious
USA,SC,2022,11,Female,15,Right-Handed,160.2,152.4,130,1.5,Car,8,0.343,53,Skateboarding/Rollerblading,1000,1000,1000,1000,500,1000,152.4,Same length,2032,2032,Same length,December,Spring,Yes,No,Fruit,Energy drink,Mathematics and statistics,44656.00,2.00,5,Yes - other,Text messaging,80,150,20,10,1,2,3,0,5,,,,,,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Musician or singer,"Wildlife, animals"
USA,OH,2022,12,Female,18,Left-Handed,161,20,160,1,Car,25,0.568,48,Walking/Hiking,460,471,123,251,160,150,21,Left foot,70,60,Index finger,October,Fall,Yes,Yes,Pizza/Pasta,Water,History,6hrs,9hrs,3,Yes - broadband connection,Text messaging,10,8,3,0,1,8,1,10,15,15,15,5,0,3,Some,Graduate degree,Pop,Invisibility,Rich,Actor,"Wildlife, animals"
USA,MD,2022,12,Female,17,,171,228,164,2,Car,20,0.751,40,Soccer,1000,1000,1000,1000,100,100,228,Same length,85,90,Ring finger,July,Spring,No,No,Pizza/Pasta,Water,Science,6.00,3.00,4,Yes - broadband connection,Text messaging,5,6,3,1,6,7,1,3,8,4,4,8,0,3,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Rich,Actor,International aid
USA,MD,2022,11,Male,16,Left-Handed,167.6,23,167.6,4,Bus,16,0.312,46,Soccer,500,10,400,10,50,0,23,Same length,80,70,Index finger,June,Spring,Yes,No,Other,Water,Computers and technology,8.50,6.00,4,Yes - broadband connection,In person,20,28,,,,,,,,,,,,,A lot,Graduate degree,Classical,Freeze time,Rich,Friend,Religious
USA,OH,2022,12,Female,17,Right-Handed,167.6,26,167.6,2,Car,25,0.271,46,Soccer,599,499,799,599,399,399,26,Same length,70.2,76.2,Ring finger,October,Fall,No,No,Fruit,Water,Science,7.50,10.00,6,Yes - broadband connection,Text messaging,3,28,3,1,10,10,7,1,3,3,15,6,16,10,A lot,Graduate degree,Pop,Freeze time,Happy,Relative,Religious
USA,NC,2022,11,Male,17,Right-Handed,170,25,170,1,Car,10,0.394,47,Martial Arts,800,800,800,800,750,750,25,Same length,87,93,Ring finger,August,Fall,No,Yes,Pizza/Pasta,Water,Computers and technology,6.00,9.00,3,Yes - broadband connection,Text messaging,70,115,5,10,16,10,4,10,14,14,20,7,10,5,A lot,Undergraduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Education/Youth development
USA,WI,2022,10,Male,17,Right-Handed,193,,,1,Car,6,0.38,54,Baseball/Softball,,,,,,,,,,,Index finger,April,Fall,Yes,No,Meat,Water,History,8.00,10.00,4,Yes - other,,30,30,,,,,,,,,,,,,Very little,Graduate degree,Rap/Hip hop,Super strength,Rich,Sports person,"Wildlife, animals"
USA,MI,2022,12,Female,17,Right-Handed,,,,1,Car,5,0.44,60,Running/Jogging,800,500,800,800,0,900,,Same length,,,Ring finger,June,Fall,No,No,Rice/Noodle dishes,Water,Social studies,7.00,44782.00,5,Yes - other,In person,5,5,10,0,18,4,3,0,7,3,6,5,5,5,A lot,Graduate degree,Pop,Fly,Happy,Relative,International aid
USA,NC,2022,12,Male,17,Right-Handed,178,23,183,1,Car,8,0.385,50,Basketball,674,663,664,583,636,690,23,Same length,8,7,Index finger,May,Summer,No,No,Meat,Water,Other,5.00,8.00,5,Yes - broadband connection,Text messaging,1000,100,10,2,8,10,10,10,6,30,20,10,15,6,Some,Graduate degree,Rap/Hip hop,Super strength,Happy,Sports person,Education/Youth development
USA,WA,2022,12,Male,17,Left-Handed,160,23,147,1,Bus,30,0.583,49,Football (American),755,909,1000,840,749,481,23cm,Same length,75,76,Ring finger,January,Summer,Yes,No,Desserts,Juice,Physical education,6.00,3.00,7,Yes - broadband connection,Text messaging,30,15,0,3,2,5,0,0,0,1,2,0,7,1,A lot,High school,Rap/Hip hop,Fly,Rich,Relative,Health
USA,NC,2022,12,Male,18,Right-Handed,183,29,185,1,Car,5,,,,1000,1000,500,200,300,700,29,Right foot,80,70,Ring finger,January,Spring,Yes,No,Seafood,Water,English,7.00,7.00,4,Yes - broadband connection,In person,20,15,5,4,7,5,10,4,6,7,7,2,20,8,A lot,Undergraduate degree,Heavy metal,Freeze time,Rich,Sports person,"Arts, culture, sports"
USA,SC,2022,11,Male,17,Right-Handed,180.34,29,177,2,Car,9,1,55,Basketball,1000,1000,1000,1000,100,1000,29,Same length,60,10,Ring finger,February,Spring,Yes,No,Pizza/Pasta,Water,Physical education,9.00,6.00,3,Yes - broadband connection,Cell phone,50,50,16,16,16,16,16,16,16,16,16,16,16,16,A lot,Some college,Rap/Hip hop,Fly,Rich,Sports person,"Wildlife, animals"
USA,SC,2022,11,Male,18,Right-Handed,164,23,162,2,Bus,40,0.399,46,Soccer,1000,1000,1000,600,500,800,23,Right foot,75,80,Same length,September,Fall,No,No,Other,Water,Art,9.00,8.00,4,Yes - other,In person,75,70,2,1,1,5,1,1,5,2,2,1,6,1,Some,Graduate degree,Reggae,Freeze time,Happy,Relative,International aid
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,"Wildlife, animals"
USA,WA,2022,11,Female,18,Right-Handed,147.32,,,3,Car,5,1.099,18,Athletics,610,749,626,513,412,636,idk,Same length,,,Ring finger,June,Summer,Yes,No,No favorite,Water,Science,44751.00,44719.00,7,,Text messaging,,,0,0,1,168,0,0,0.25,0,0,0,6,0,Some,High school,Other,Super strength,Healthy,Other,International aid
USA,GA,2022,11,Female,17,Right-Handed,162.5,23,70,1,Car,3,0.439,35,Hockey (Field),684,513,481,492,872,877,23,,50.5,60,Ring finger,December,Fall,Yes,No,Pizza/Pasta,Water,English,6.00,10.00,3,Yes - broadband connection,Text messaging,11,40,1,5,5,14,6,4,23,2,24,3,0,3,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Rich,Business person,Environment
USA,NC,2022,11,Male,17,Left-Handed,181,27,190,2,Bus,13,0.284,26,Other,800,500,700,700,900,900,27,Same length,90,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2022,11,Female,17,Right-Handed,163,23.5,147.5,1,Car,10,0.448,45,Other,497,508,508,289,492,497,23.5,,70,60,Index finger,January,Summer,Yes,No,Rice/Noodle dishes,Water,Science,8.00,9.00,5,Yes - broadband connection,Text messaging,,,5,2,1,3,2,1,1,15,5,1,0,1,Some,Graduate degree,Other,Telepathy,Happy,Other,Religious
USA,MO,2022,11,Male,16,Right-Handed,160,25,158,1,Car,3,0.254,49,Basketball,722,187,203,59,636,1000,25,Same length,101,106,Ring finger,July,Summer,Yes,No,Meat,Soft drink (caffeinated),Science,6.00,10.00,3,Yes - other,Internet chat or instant messaging,30,30,20,1,5,3,3,10,2,5,15,0.5,10,0.5,Some,Some college,Rap/Hip hop,Freeze time,Rich,Musician or singer,Health
USA,SC,2022,11,Male,17,Right-Handed,175.2,35,182,0,Car,10,0.357,70,Baseball/Softball,800,200,800,800,500,900,33,Right foot,39,90,Ring finger,August,Fall,No,No,Poultry,Soft drink (caffeinated),Other,8.00,10.00,4,Yes - other,Text messaging,90,300,50,4,0,30,30,10,20,1,30,20,0,10,Some,High school,Rap/Hip hop,Telepathy,Rich,Relative,Health
USA,WA,2022,11,Female,24,Right-Handed,174,30,172,1,Car,4,0.36,33,Walking/Hiking,100,100,200,300,900,1000,30,Same length,90,100,Ring finger,January,Summer,No,No,Breads/Sandwiches,Water,Mathematics and statistics,8.00,8.00,2,Yes - broadband connection,In person,20,20,5,2,0,20,10,0,0,1,30,20,40,10,Very little,Graduate degree,Country,Super strength,Happy,Religious figure,Religious
USA,CO,2022,12,Male,18,Left-Handed,185,26,184,1,Car,15,0.351,40,Bowling,900,800,600,800,500,700,27,Left foot,100,110,Ring finger,October,Winter,Yes,No,Pizza/Pasta,Water,Music,7.00,9.00,5,Yes - broadband connection,Text messaging,1000,1000,10,1,10,8,8,0,7,40,15,10,5,2,Some,Graduate degree,Pop,Fly,Happy,Musician or singer,Education/Youth development
USA,SC,2022,11,Female,18,Right-Handed,154.94,20,40,2,Car,10,0.79,45,Soccer,1000,1000,1000,973,626,717,20,Same length,70,65,Same length,December,Summer,Yes,No,No favorite,Other,Languages,8.00,12.00,4,Yes - other,Other,60,100,2,1,8,0,1,0,1,1,2,5,0,0,A lot,Some college,Other,Telepathy,,Other,Other
USA,FL,2022,12,Male,17,Right-Handed,180,27,176,3,Walk,15,0.223,30,Other,600,400,400,400,600,700,26,Right foot,73,82,Ring finger,December,Winter,No,No,Rice/Noodle dishes,Water,Computers and technology,6.50,9.00,3,Yes - broadband connection,Other,80,60,14,3,3,5,1,42,15,10,50,7,0,3,A lot,Graduate degree,Techno/Electronic,Fly,Happy,Sports person,Health
USA,WA,2022,11,Female,17,Right-Handed,162.5,23.5,66,1,Bus,30,0.368,44,Other,1000,1000,1000,1000,500,400,23.6,Right foot,7,6,Index finger,October,Winter,No,No,Fruit,Tea,Art,5.00,4.00,4,Yes - other,Text messaging,0,0,5,0,12,7,10,0,12,12,16,12,0,12,Some,High school,Country,Telepathy,Rich,Friend,Health
USA,OH,2022,12,Female,18,Right-Handed,157.5,22,173,1,Car,6,0.34,46,Bowling,500,400,200,200,1000,1000,22,Same length,80,70,Index finger,October,Spring,Yes,No,Fruit,Energy drink,History,5.00,4.00,4,Yes - broadband connection,Text messaging,20,31,5,2,3,0,0,10,15,4,24,3,20,1,Some,Undergraduate degree,Rhythm and blues (R&B),Telepathy,Rich,Relative,"Wildlife, animals"
USA,OH,2022,12,Male,17,Right-Handed,175,25.9,174,1,Car,9,0.339,40,Football (American),754,749,754,749,481,588,25.9,Right foot,80,70,Index finger,April,Summer,Yes,No,Meat,Water,History,7.00,9.00,4,Yes - broadband connection,In person,100,100,18,3,0,5,4,0,30,10,30,7,0,1,Very little,Undergraduate degree,Rap/Hip hop,Fly,Happy,Relative,"Wildlife, animals"
USA,GA,2022,9,Male,15,Right-Handed,172.7,304.8,61,1,Car,10,0.534,58,Soccer,680,570,410,600,700,650,304.8,Same length,90,80,Index finger,December,Summer,No,No,Meat,Water,History,7.00,6.00,3,Yes - broadband connection,Internet chat or instant messaging,15,15,20,30,6,10,5,30,35,20,70,20,0,8,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Relative,International aid
USA,SC,2022,12,Male,17,Right-Handed,71,10,71,1,Car,2,0.5,43,Bowling,800,800,900,900,600,700,10,Same length,3,3,Same length,May,Summer,No,No,Pizza/Pasta,Soft drink (caffeinated),Science,8.00,10.00,3,Yes - broadband connection,Text messaging,2,2,5,2,8,10,6,5,5,4,7,7,10,7,Some,Graduate degree,Rock and roll,Freeze time,Happy,Relative,"Wildlife, animals"
USA,NH,2022,12,Female,17,Right-Handed,170,23.5,172,1,Car,5,0.405,48,Walking/Hiking,100,200,50,600,666,850,23,Right foot,18.3,7.3,Ring finger,July,Spring,No,No,Rice/Noodle dishes,Water,Music,6.00,8.00,5,Yes - broadband connection,Text messaging,50,50,2,2,10,5,5,5,15,8,15,5,25,10,Some,Undergraduate degree,Pop,Telepathy,Healthy,Business person,Education/Youth development
USA,OH,2022,12,Female,18,Right-Handed,180,16.5,182,1,Car,17,0.374,40,Basketball,144,487,102,102,11,1000,27,Right foot,85,75,Index finger,August,Summer,No,No,Meat,Water,Physical education,,,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",25,30,8,3,1,8,25,0,100,10,100,20,0,5,Very little,Graduate degree,Rhythm and blues (R&B),Invisibility,Rich,Friend,Health
USA,IN,2022,12,Male,18,Right-Handed,190.5,76,160,2,Car,10,0.372,47,Football (American),700,800,900,600,200,300,76,Right foot,76,69.8,Index finger,November,Fall,Yes,No,Meat,Water,English,7.00,8.00,4,Yes - broadband connection,In person,150,150,7,1,3,8,5,10,4,6,7,1,3,4,Some,Graduate degree,Country,Fly,Rich,Business person,"Wildlife, animals"
USA,NC,2022,12,Male,16,Right-Handed,177,26,174,2,Car,5,0.418,31,Basketball,925,840,646,786,765,770,26,Same length,74,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,GA,2022,9,Female,14,Right-Handed,163,25,158,2,Car,20,0.6,43,Gymnastics,1000,1000,1000,1000,700,700,26,Same length,70,75,Ring finger,April,Summer,No,No,Pizza/Pasta,Coffee,Science,6.00,12.00,4,Yes - broadband connection,In person,21,56,3,3,10,8,10,4,3,3,10,1,0,2,Some,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Community leader or elder,Environment
USA,WA,2022,11,Male,16.3,Right-Handed,172,26,180,1,Bus,20,0.335,50,Martial Arts,800,600,850,650,1000,1000,26,Same length,81,86,Ring finger,September,Summer,No,No,No favorite,Water,Geography,7.00,8.00,4,Yes - broadband connection,Internet chat or instant messaging,35,30,3,10,0,4,4,7,10,6,4,0,0,1,Very little,Graduate degree,Other,Fly,Rich,Actor,Health
USA,CO,2022,12,Male,17,Right-Handed,193,29,198,1,Car,6,0.298,48,Athletics,275,300,500,400,300,400,29.5,Left foot,91,94,Ring finger,June,Fall,Yes,No,Pizza/Pasta,Water,Physical education,7.50,8.00,3,Yes - broadband connection,Internet chat or instant messaging,5,41,10,1,3,10,15,2,15,10,15,10,10,3,None,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Relative,Education/Youth development
USA,MO,2022,11,Male,16,Right-Handed,185,28,190,1,Car,10,0.493,45,Golf,500,500,500,600,900,1000,27,Right foot,110,120,Ring finger,April,Fall,No,No,Meat,Water,Mathematics and statistics,5.00,9.00,3,Yes - other,Internet chat or instant messaging,10,20,3,1,5,1,10,10,20,10,30,1,12,2,Some,Graduate degree,Country,Fly,Rich,Relative,Health
USA,FL,2022,12,Male,17,Right-Handed,175,27,175,2,Walk,5,0.614,41,Other,700,600,400,400,550,550,27,Same length,,,,March,Winter,No,No,Meat,Coffee,Computers and technology,5.00,9.00,4,Yes - broadband connection,In person,300,500,48,13,10,0,20,4,30,20,60,0,0,5,A lot,Some college,Reggae,Telepathy,Healthy,Friend,Education/Youth development
USA,NC,2022,12,Female,16,Right-Handed,157,22,165,3,Bus,15,0.977,47,Swimming,973,866,856,824,633,658,22,Same length,69,66,Index finger,December,Summer,Yes,No,Desserts,Water,Science,6.00,9.00,4,Yes - broadband connection,Text messaging,23,196,7,0,10,3,3,2,8,2,10,8,0,2,Some,Graduate degree,Pop,Freeze time,Famous,Politician,International aid
USA,NC,2022,11,Male,16,Right-Handed,185.3,28.5,193,1,Car,7,0.3,52,Other,200,200,200,200,500,500,28.5,Same length,85,85,Same length,May,Summer,Yes,,Meat,Water,Other,7.00,10.00,4,Yes - other,In person,40,40,5,2,2,5,3,5,8,1,20,1,20,3,A lot,Other,Rap/Hip hop,Invisibility,Rich,Business person,Health
USA,MD,2022,12,Female,18,Right-Handed,162,26.67,160,2,Car,12,0.368,34,Soccer,300,300,300,300,1000,1000,27.3,Right foot,80,90,Ring finger,December,Fall,No,No,Desserts,Water,History,6.00,6.00,4,Yes - broadband connection,Text messaging,40,50,8,1,6,12,4,2,2,2,9,7,12,6,A lot,Graduate degree,Other,Telepathy,Happy,Other,"Wildlife, animals"
USA,NC,2022,12,Female,17,Ambidextrous,160,,,1,Bus,19,0.482,51,None,0,0,265,0,460,210,,,,,,February,Fall,Yes,No,Rice/Noodle dishes,Water,Other,,12.00,2,Yes - other,Text messaging,20,80,2,2,0,0,0,5,8,8,8,1,25,2,A lot,Some college,Other,Super strength,Rich,Other,Other
USA,GA,2022,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2022,12,Female,17,Right-Handed,160.5,22,155,4,Car,39,0.351,41,Dancing,500,500,600,600,600,70022,22,Same length,85,75,Index finger,May,Fall,No,No,Seafood,Coffee,Art,6.00,8.00,5,Yes - broadband connection,Text messaging,53,44,3,0,4,1,10,0,10,1,4,0,15,2,Some,Graduate degree,Heavy metal,Fly,Rich,Other,Environment
USA,MD,2022,11,Male,17,Right-Handed,180,26,179,2,Bus,60,0.31,36,Cycling,670,600,600,500,1000,1000,26,Same length,75,70,Index finger,September,Spring,Yes,No,Meat,Tea,Computers and technology,4.00,7.00,4,Yes - broadband connection,Internet chat or instant messaging,20,500,5,4,12,0,0,3,2,2,10,1,10,0,A lot,Graduate degree,Techno/Electronic,Telepathy,Healthy,Politician,Religious
USA,WA,2022,12,Male,17,Right-Handed,172,25,171,2,Car,25,0.291,64,Martial Arts,610,610,610,610,450,500,25.5,Left foot,99,105,Ring finger,August,Fall,Yes,No,Rice/Noodle dishes,Tea,Languages,7.00,7.00,5,Yes - broadband connection,Text messaging,2,7,0,0.5,4,4,2,0,0,0,78,3,0,1,Some,Undergraduate degree,Other,Telepathy,Healthy,Other,Environment
USA,NC,2022,11,Female,17,Right-Handed,155,22,148,1,Car,15,0.61,52,Walking/Hiking,990,900,800,900,900,990,21,Right foot,75,85,Ring finger,June,Fall,No,No,Fruit,Water,Social studies,8.00,10.00,4,Yes - broadband connection,Text messaging,50,70,3,0,2,5,5,2,3,2,20,8,10,4,Some,Graduate degree,Pop,Freeze time,Happy,Friend,Environment
USA,SC,2022,11,Male,16,Right-Handed,181,30,176,3,Car,5,0.283,49,Basketball,700,700,700,750,1000,1000,29,Right foot,,,,June,Summer,Yes,No,Other,Water,Physical education,,,4,Yes - broadband connection,Text messaging,,,30,1,0,2,10,15,10,10,2,8,20,20,Some,Some college,Rap/Hip hop,Invisibility,Happy,Sports person,Education/Youth development
USA,MD,2022,11,Male,16,Left-Handed,174,26,176,2,Bus,21,0.292,49,Basketball,800,500,400,500,750,750,26,Same length,80,80,Same length,August,Summer,No,No,Poultry,Water,Mathematics and statistics,6.50,8.50,4,Yes - broadband connection,In person,30,154,,1,10,8,21,3,10,2,28,10,6,2,A lot,Graduate degree,Reggae,Fly,Happy,Relative,International aid
