Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,CA,2025,12,Female,17,Right-Handed,155,26,,2,Car,20,0.768,63,None,791,1000,529,1000,476,1000,27,Left foot,7,8,Ring finger,October,Fall,No,No,Meat,Water,Art,8,8,7,Yes - dial-up connection,In person,5,5,8,1,1,3,0,7,7,7,1,7,0,2,Some,Some college,Classical,Freeze time,Rich,Friend,Health
USA,IA,2025,12,Female,17,Right-Handed,175.3,20.32,175.3,1,Car,15,0.398,53,Running/Jogging,904,850,513,626,358,824,20.32,Same length,,,,July,Fall,No,No,Rice/Noodle dishes,Milk,Other,8-Jul,7,5,Yes - other,In person,40,40,4,1,1 1/2,3,1,0,3,2,2,2,2,1,Some,Graduate degree,Pop,Telepathy,Happy,Musician or singer,International aid
USA,CA,2025,12,Female,17,Right-Handed,"5,4",24,142,1,Walk,25,0.343,53,Running/Jogging,1000,1000,600,400,300,500,23,Right foot,7,7,Same length,February,Spring,No,No,Rice/Noodle dishes,Water,Music,6,14,6,Yes - other,In person,120,200,30,10,10,5,20,0,0,10,4,3,0,30,Some,Graduate degree,Pop,Telepathy,Happy,Other,Health
USA,OH,2025,12,Male,17,Right-Handed,184,26.67,190,2,Car,20,0.314,28,Running/Jogging,497,626,219,364,497,390,22,Right foot,8.4,8.8,Ring finger,November,Summer,No,No,Pizza/Pasta,Water,History,8,7,3,Yes - broadband connection,In person,30,50,5,4,6,8,4,0,5,4,40,2,0,2,Some,Some college,Country,Fly,Happy,Relative,"Wildlife, animals"
USA,NJ,2025,12,Female,17,Right-Handed,167,23,162,1,Car,10,0.401,55sec,Athletics,118,193,631,626,102,102,23,Same length,70,65,Index finger,August,Summer,Yes,No,Pizza/Pasta,Water,Art,7,9,4,Yes - other,Internet chat or instant messaging,10,15,21,1,8,5,10,0,30,21,10,10,9,3,Some,Undergraduate degree,Pop,Telepathy,Rich,Relative,Health
USA,GA,2025,12,Female,17,Right-Handed,5'3,9.06,,1,Car,25,0.561,37,Other,353,455,374,572,775,1000,1.98,Right foot,3,3,Index finger,August,Fall,No,No,Seafood,Water,Other,8hr ,5hr ,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",60,50,3,12,2,2,4,0,5,6,5,5,0,0,Very little,Other,Rap/Hip hop,Invisibility,Rich,Other,International aid
USA,CO,2025,12,Male,17,Right-Handed,189,27,188,2,Car,30,0.327,38,Football (American),802,727,840,727,583,898,28,Left foot,85,100,Ring finger,June,Fall,No,No,Meat,Milk,Languages,7,12,4,Yes - broadband connection,Text messaging,50,50,20,10,5,10,10,15,10,5,10,0,30,2,Very little,Graduate degree,Pop,Super strength,Rich,Relative,"Wildlife, animals"
USA,OH,2025,12,Male,17,Right-Handed,177.8,27.94,86,1,Car,5,0.519,34,None,457,543,863,375,857,873,27.94,Same length,,,,August,Summer,No,No,Meat,Energy drink,Other,5,10,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,20,8,0,0,15,5,2,20,25,20,20,3,5,None,High school,Rock and roll,Super strength,Happy,Relative,Other
USA,NC,2025,12,Female,17,Right-Handed,159,23,160,2,Bus,20,1.075,55,Soccer,1000,802,561,807,668,898,22,Right foot,6,7,Ring finger,July,Fall,Yes,No,No favorite,Water,Art,6,8,4,Yes - other,Cell phone,65,60,20,120,70,100,0,7,25,120,166,60,0,15,A lot,Some college,Rock and roll,Fly,Rich,Relative,International aid
USA,CA,2025,12,Female,17,Right-Handed,"5""5",25,61,2,Car,12,0.398,48,Walking/Hiking,1000,1000,1000,898,904,1000,24,Left foot,7.5,7,Index finger,September,Summer,No,No,Fruit,Water,English,7,8,4,Yes - broadband connection,In person,100,200,12,4,6,15,0,6,5,5,6,2,22,4,A lot,Graduate degree,Pop,Fly,Happy,Relative,Education/Youth development
USA,KS,2025,12,Male,17,Right-Handed,175,26,173,1,Car,12,0.338,43,Soccer,,,,,,,,,,,,December,Spring,No,No,Fruit,Water,Physical education,5,8,3,Yes - broadband connection,Text messaging,40,45,30,0,5,10,21,0,28,40,20,0,0,7,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Musician or singer,Religious
USA,NC,2025,12,Female,16,Right-Handed,173,23,100,1,Car,7,1.1,48,Walking/Hiking,615,500,750,900,86,53,23,Same length,6,5,Index finger,August,Winter,Yes,No,Rice/Noodle dishes,Soft drink (caffeinated),Mathematics and statistics,8,5,11,Yes - other,Internet chat or instant messaging,50,75,24,144,10,5,8,3,20,10,144,45,0,3,A lot,Undergraduate degree,Rap/Hip hop,Invisibility,Happy,Teacher,"Wildlife, animals"
USA,CA,2025,12,Male,17,Right-Handed,181,29,,2,Car,10,0.364,41,Baseball/Softball,1000,1000,1000,1000,750,1000,29,Right foot,,,,November,Summer,No,No,Meat,Water,Mathematics and statistics,9,8,4,Yes - other,In person,170,400,8,1,10,6,15,1,20,1,25,0,16,5,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Sports person,International aid
USA,CA,2025,12,Male,16,Right-Handed,198,29.54,198,1,Car,8,0.291,32,Basketball,750,750,750,750,650,850,29.54,Same length,101,95,Index finger,September,Summer,Yes,No,Rice/Noodle dishes,Water,Mathematics and statistics,8,8,5,Yes - broadband connection,Text messaging,40,40,15,5,14,20,15,15,15,11,40,4,0,7,A lot,Undergraduate degree,Rap/Hip hop,Freeze time,Happy,Sports person,Health
USA,IA,2025,12,Male,17,Right-Handed,193,32,197,1,Car,9,0.261,33,Basketball,420,690,167,300,420,767,32,Same length,10.5,11.5,Ring finger,February,Summer,No,No,Meat,Water,Mathematics and statistics,8,8,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",65,75,12,5,5,10,12,5,17,10,5,5,0,3,Some,Graduate degree,Rhythm and blues (R&B),Super strength,Happy,Sports person,Health
USA,IA,2025,12,Female,17,Left-Handed,175,25,166,1,Car,7,0.468,48,Dancing,615,620,198,406,455,781,25,Same length,65,62,Index finger,September,Fall,No,No,Rice/Noodle dishes,Water,English,8,10,3,Yes - broadband connection,Text messaging,15,15,15,2,4,5,15,0,15,5,25,4,0,1,Very little,Some college,Pop,Fly,Happy,Coach or club leader,International aid
USA,NY,2025,12,Male,17,Right-Handed,173,30,165,1,Car,8,0.218,42,Tennis,144,786,524,112,1000,1000,29,Right foot,105,96,Index finger,February,Winter,Yes,No,Meat,Energy drink,History,1,0.5,5,Yes - other,In person,100,105,20,15,5,5,20,1,10,10,50,1,26,1,Very little,Graduate degree,Reggae,Super strength,Happy,Doctor or nurse,Health
USA,NJ,2025,12,Female,17,Left-Handed,173,25,175,1,Walk,5,0.365,66,Walking/Hiking,1000,700,800,700,500,700,25,Same length,220,221,Ring finger,July,Fall,No,No,Pizza/Pasta,Water,Other,6,9,5,Yes - other,Text messaging,63,100,20,10,8,5,5,10,80,80,50,60,40,5,Some,Graduate degree,Rhythm and blues (R&B),Freeze time,Healthy,Relative,International aid
USA,MA,2025,12,Female,17,Right-Handed,162.5,24,,1,Car,5,0.45,69,Swimming,1000,1000,500,200,0,1000,24,Same length,7,7,Same length,October,Summer,No,No,Rice/Noodle dishes,Water,Other,8,5,6,Yes - other,In person,3,3,40,1,0,7,7,0,30,3,20,2,14,2,A lot,High school,Rap/Hip hop,Telepathy,Happy,Friend,Environment
USA,PA,2025,12,Male,17,Right-Handed,185.4,26,92,1,Car,11,0.31,43,Basketball,636,428,941,717,246,27,26,Same length,13,10,Index finger,December,Fall,Yes,No,Pizza/Pasta,Water,Physical education,7,10,4,Yes - other,In person,3,20,20,0,10,6,8,13,12,1,2,3,0,4,Very little,Graduate degree,Punk rock,Telepathy,Rich,Actor,Health
USA,CA,2025,12,Female,17,Right-Handed,174.5,24,171,3,Car,21,0.44,34,Other,0,90,85,85,70,70,25,Left foot,77,81,Ring finger,January,Fall,Yes,No,Meat,Water,Social studies,7.5,9,3,Yes - other,Text messaging,45,74,2.5,3,9,1,12,0,18,20,25,8,0,4,A lot,Graduate degree,Pop,Super strength,Happy,Coach or club leader,Other
USA,PA,2025,12,Male,17,Right-Handed,193,29,,2,Car,10,0.313,51,Golf,800,800,800,800,800,800,29,Same length,90,87,Index finger,October,Fall,No,No,Meat,Water,Mathematics and statistics,7,10,6,Yes - broadband connection,Text messaging,5,5,6,2,7,10,8,1,1,10,10,4,0,5,Some,Graduate degree,Techno/Electronic,Fly,Rich,Coach or club leader,Health
USA,CA,2025,12,Male,17,Right-Handed,170,28,170,2,Car,30,0.284,39,Skateboarding/Rollerblading,800,900,900,1000,500,500,28,Same length,70,70,Same length,February,Winter,No,No,Breads/Sandwiches,Water,Mathematics and statistics,6,9,5,Yes - broadband connection,Text messaging,2,3,0,1,0,5,3,8,6,6,8,0,0,4,Some,Some college,Rap/Hip hop,Telepathy,Happy,Other,International aid
USA,CA,2025,12,Male,17,Right-Handed,170,,175,2,Walk,2,0.356,61,None,0,,,,,,,,,,Index finger,April,Winter,No,No,Poultry,Water,History,5,5,17,Yes - other,"Myspace, Facebook, other social networking sites, or blog",2,8,40,0,2,6,1,50,0,1,50,10,0,0,Some,Undergraduate degree,Rap/Hip hop,,Happy,Friend,Other
USA,GA,2025,12,Female,17,Right-Handed,5'2,19.05,157,1,Car,30,0.4,43,Other,1000,500,300,300,500,1000,19.05,Same length,63 mm,49mm,Same length,January,Summer,No,No,Pizza/Pasta,Soft drink (caffeinated),Science,8,10,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",102,204,20,1,0,7,13,0,37,2,8,3,15,3,A lot,Graduate degree,Country,Freeze time,Happy,Doctor or nurse,Health
USA,VT,2025,12,Male,16,Right-Handed,180.3,30.48,180.2,1,Car,3,0.2,39,Hockey (Ice),0,100,0,450,200,700,30.48,Same length,7.2,7.5,Ring finger,April,Winter,No,No,Meat,Energy drink,Physical education,7,9,4,Yes - other,In person,425,450,35,5,4,10,40,1,2,10,0,2,0,0,A lot,Graduate degree,Country,Freeze time,Rich,Sports person,Health
USA,CA,2025,12,Male,17,Right-Handed,176.5,26.67,176,1,Car,30,0.411,45,Skateboarding/Rollerblading,1000,567,1000,1000,684,845,26.67,Same length,76.2,76.2,Same length,September,Fall,Yes,No,Rice/Noodle dishes,Coffee,History,6-May,7-Jun,6,Yes - other,In person,25,20,3,2,2,2,0,3,0,0,5,5,24,0,A lot,Some college,Other,Freeze time,Rich,Actor,Health
USA,TX,2025,12,Female,17,Right-Handed,4'9,7,6,2,Car,15,20,30,Other,5,50,60,50,8,100,20,Same length,5,7,Ring finger,May,Fall,No,No,Pizza/Pasta,Water,Other,6,10,7,Yes - dial-up connection,Text messaging,4,3,4,2,4,5,2,1,7,5,4,3,0,0,Some,Graduate degree,,Invisibility,Happy,Community leader or elder,Education/Youth development
USA,SC,2025,12,Female,17,Right-Handed,5'2,88,dont ,1,Bus,38,0.527,58,Skateboarding/Rollerblading,900,800,500,1000,100,1000,8,Same length,ion,ion,Index finger,July,Summer,Yes,No,Seafood,Sports drink,Physical education,4,6,3,Yes - other,Cell phone,5,6,2,6,2,1,3,4,6,2,24/7,2,1,1,A lot,High school,Rap/Hip hop,Telepathy,Rich,Relative,International aid
USA,TX,2025,12,Male,17,Left-Handed,173,25,165,2,Car,25,0.396,46,Athletics,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CO,2025,12,Male,17,Right-Handed,180,,,1,Bicycle,20,0.3,58,Martial Arts,10,0,0,-1,200,200,,,,,,August,Summer,No,No,Meat,Water,Physical education,7,7,6,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",4,4,1,0,0,4,20,3,6,1,1,1,30,3,None,High school,Rap/Hip hop,Fly,Rich,Musician or singer,International aid
USA,PA,2025,12,Female,17,Right-Handed,160cm,20cm,155,1,Car,2,0.454,98,Dancing,1000,1000,800,1000,500,700,20cm,Same length,90,70,Index finger,,Summer,No,No,Pizza/Pasta,Water,Physical education,8,11,7,Yes - other,"Myspace, Facebook, other social networking sites, or blog",35,55,8,4,1,8,18,1,3,3,2,1,4,1,Very little,,Country,Fly,Rich,Friend,Health
USA,OH,2025,12,Male,17,Left-Handed,191,28,199,2,Bus,40,0.366,37,Other,,,,,,,29,Left foot,9,9,Ring finger,March,Fall,No,No,Rice/Noodle dishes,Milk,Mathematics and statistics,6.5,9,4,Yes - other,In person,10,9,6,1,8,4,3,5,1,2,5,3,15,3,Some,Graduate degree,Other,Fly,Famous,Other,International aid
USA,CA,2025,12,Female,17,Left-Handed,168,24,173,2,Car,10,0.403,38,Other,7,6,5,6,4,7,25,Left foot,6.6,6.8,Ring finger,April,Summer,No,Yes,Soups,Water,Mathematics and statistics,6,8,4,Yes - broadband connection,Cell phone,23,20,1,3,2,1,2,0,5,0.5,2,0,0,1,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Friend,Environment
USA,TX,2025,12,Male,17,Right-Handed,168,26,65,1,Car,10,0.393,50,Basketball,500,500,700,1000,500,10000,28,Same length,80,70,Index finger,November,Winter,No,No,Meat,Water,English,"6, 7","6, 7",6,Yes - other,Internet chat or instant messaging,40,30,24,1,0,6,0,0,60,60,60,100,0,5,Some,Graduate degree,Heavy metal,Telepathy,Healthy,Other,Health
USA,CA,2025,12,Male,17,Right-Handed,179,28,178,2,Car,13,0.371,45,Other,840,305,914,668,898,898,28,Same length,7.1,7.2,Ring finger,December,Winter,Yes,Yes,Pizza/Pasta,Water,History,6.5,8,5,Yes - broadband connection,In person,300,250,4,1,12,4,20,0,15,5,8,0,10,1,A lot,Graduate degree,Rap/Hip hop,Fly,Healthy,Relative,International aid
USA,MA,2025,12,Female,17,Right-Handed,,,,1,Car,5,4.437,,None,1000,1000,1000,1000,0,0,34,Left foot,20,35,Ring finger,July,Summer,No,No,Meat,Water,Mathematics and statistics,8,8,3,Yes - broadband connection,Text messaging,idk,idk,5,alway,5,alway,alway,alway,alway,alway,alway,5,alway,alway,A lot,Graduate degree,Rap/Hip hop,Telepathy,Happy,Doctor or nurse,International aid
USA,CA,2025,12,Male,17,Right-Handed,180,27,163,2,Car,10,0.29,40,Lacrosse,900,600,800,600,1000,1000,27,Same length,90,80,Ring finger,December,Spring,No,No,Meat,Water,Science,8,10,4,Yes - broadband connection,Text messaging,10,12,10,2,5,5,20,0,3,1,10,5,20,5,Some,Graduate degree,Country,Invisibility,Rich,Actor,"Wildlife, animals"
USA,NJ,2025,12,Female,18,Right-Handed,162.6,23.5,162,1,Car,6,0.145,47,Baseball/Softball,40,40,40,40,50,70,23.5,Same length,6.5,68.31,Index finger,January,Summer,No,No,Other,Water,English,9,7,4,Yes - broadband connection,Text messaging,30,30,6,4,5,5,14,0,5,3,5,7,6,2,Some,Graduate degree,Pop,Telepathy,Healthy,Relative,International aid
USA,TN,2025,12,Female,18,Left-Handed,163.8,24.5,166,1,Car,13,0.302,36,Lacrosse,390,678,770,492,1000,1000,23.5,Right foot,65,62,Index finger,July,Spring,Yes,No,Poultry,Energy drink,Mathematics and statistics,8,8,6,Yes - broadband connection,Internet chat or instant messaging,100,140,10,50,4,60,30,0,35,70,100,30,35,10,Very little,Graduate degree,Country,Telepathy,Rich,Relative,Religious
USA,WI,2025,12,Male,17,Right-Handed,177.8,26,177,1,Car,8,0.32,37,Golf,50,50,60,60,90,100,26,Same length,90,80,Index finger,December,Spring,Yes,No,Meat,Water,Physical education,7,9,4,Yes - broadband connection,In person,100,300,15,15,2,20,20,5,10,5,30,3,0,0,None,Graduate degree,Rap/Hip hop,Telepathy,Happy,Business person,Education/Youth development
USA,CO,2025,12,Female,18,Right-Handed,167,24,165.5,1,Car,8,0.417,44,Soccer,791,449,316,294,765,754,23,Right foot,95,100,Ring finger,October,Summer,Yes,No,Soups,Water,History,7,9,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",101,243,8,2,5,3,5,0,11,4,3,1,8,2,Some,Graduate degree,Rhythm and blues (R&B),Invisibility,Famous,Actor,Health
USA,NJ,2025,12,Female,17,Right-Handed,1'72,25.4,1'72,2,Car,3,0.378,43,Lacrosse,500,400,1000,1000,300,900,25.4,Same length,76.2,70.2,Index finger,August,Summer,Yes,No,Meat,Water,English,6,8,5,Yes - broadband connection,Text messaging,200,150,12,30,6,3,12,0,30,30,30,2,0,2,Some,Graduate degree,Pop,Fly,Rich,Business person,Health
USA,MA,2025,12,Female,17,Right-Handed,5'0,23.5,,1,Car,10,,,None,850,630,1000,1000,52,50,23.5,Same length,,,,July,Fall,No,No,Seafood,Water,Other,7,10,3,Yes - broadband connection,Text messaging,a lot,a lot,20,40,20,140,0,0,120,120,120,80,32,10,Some,Other,Rhythm and blues (R&B),Telepathy,Happy,Relative,Health
USA,NY,2025,12,Female,16,Right-Handed,156,23,160,1,Car,5,0.522,48,Dancing,813,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2025,12,Female,17,Right-Handed,167,24,168,1,Car,16,0.819,37,Dancing,700,500,700,600,600,1000,23,Right foot,110,100,Index finger,July,Fall,No,No,Seafood,Water,Music,7,10,4,Yes - broadband connection,Text messaging,21,33,30,0,10,20,4,10,4,10,40,18,7,5,Some,Graduate degree,Other,Fly,Happy,Relative,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,5'4,9,165,2,Car,7,0.415,37,Basketball,487,1000,631,535,1000,1000,9,Left foot,6.5,6.5,Ring finger,March,Winter,No,No,Poultry,Water,Other,8,10,3,Yes - broadband connection,Text messaging,300,300,50,100,200,40,100,0,100,50,100,15,10,10,A lot,Graduate degree,Pop,Telepathy,Healthy,Relative,Religious
USA,CA,2025,12,Male,16,Ambidextrous,187,28,185,1,Car,15,0.324,43,Football (American),636,497,850,364,134,957,28,Same length,85,95,Ring finger,September,Winter,Yes,No,Meat,Water,Computers and technology,8,8,7,Yes - broadband connection,Text messaging,20,25,8,15,2,10,10,5,20,5,70,5,20,5,Very little,Graduate degree,Rhythm and blues (R&B),Fly,Happy,Sports person,Health
USA,TX,2025,12,Female,17,Right-Handed,160,15.7,150,1,Other,35,0.427,46,Dancing,1000,1000,1000,1000,0,1000,15.7,Same length,60,65,Ring finger,May,Winter,No,No,Soups,Water,Art,9,12,6,No internet connection,"Myspace, Facebook, other social networking sites, or blog",40,50,2,62,0,4,1,6,60,1,0,2,0,3,Very little,Undergraduate degree,Other,Invisibility,Rich,Relative,Education/Youth development
USA,AK,2025,12,Male,16,Right-Handed,179,28,185,1,Car,20,0.383,40,None,0,0,0,0,400,700,28,Same length,102,107,Ring finger,July,Winter,Yes,No,Desserts,Water,Other,7,5,3,Yes - broadband connection,Text messaging,2,5,0,0,0.5,5,0,50,10,3,70,3,0,0,Very little,Some college,Other,Freeze time,Happy,Relative,Other
USA,NJ,2025,12,Female,17,Right-Handed,157.5,19.05,157.5,1,Car,4,0.413,46,Other,1000,1000,800,800,300,900,19.05,Same length,7,7,Same length,September,Summer,Yes,No,Pizza/Pasta,Water,Mathematics and statistics,7,10,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",7,12,12,2,2,2,0,0,42,35,42,30,0,0,Some,Graduate degree,Pop,Telepathy,Happy,Relative,"Wildlife, animals"
USA,NC,2025,12,Female,18,Left-Handed,160,20,164,2.5,Car,20,0.418,40,Other,1000,500,1000,1000,1000,1000,23,Left foot,8,7.5,Index finger,February,Fall,Yes,No,Rice/Noodle dishes,Tea,Science,6,0,5,Yes - other,Internet chat or instant messaging,3,15+,0,0,0,0,0,10+,3,0,3,10+,0,0,Some,Undergraduate degree,Gospel,Freeze time,Happy,Religious figure,Religious
USA,NC,2025,12,Male,17,Right-Handed,172.7,27.1,,1,Car,10,0.293,55,Basketball,100,90,100,100,40,85,27.1,Same length,5,7.5,Ring finger,August,Winter,Yes,No,Other,Juice,Social studies,6,9,4,Yes - broadband connection,Text messaging,11,10,6,42,1,2,12,20,15,8,145,12,0,2,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Sports person,Environment
USA,CA,2025,12,Female,16,Right-Handed,"5,6",22,160,2,Car,15,0.63,46,Golf,500,1000,1000,1000,0,0,22,Same length,9,8,Index finger,January,Winter,Yes,No,Seafood,Milk,Languages,8,9,5,Yes - dial-up connection,Cell phone,70,20,1,0,7,2,0,0,0,0,4,3,0,5,Some,Graduate degree,Other,Fly,Happy,Friend,Health
USA,OK,2025,12,Male,17,Right-Handed,181,34,183,1,Car,10,0.295,41,Athletics,900,900,900,900,950,950,34,Same length,60,80,Ring finger,October,Spring,No,No,Meat,Water,History,7,7,4,Yes - broadband connection,Cell phone,400,450,48,20,5,,,,,,,,,,,,,,,,
USA,CO,2025,12,Female,17,Right-Handed,175,7.62,7.62,2,Car,10,0.365,38,Walking/Hiking,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2025,12,Female,17,Right-Handed,160,157,156,2,Car,14,0.489,44,Dancing,999,500,999,999,0,1000,23,Right foot,80,83,Ring finger,October,Summer,Yes,,Rice/Noodle dishes,Juice,English,6,9,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",40,60,5,1,0o,3,0,0,41,6,59,0,29,3,A lot,Graduate degree,Punk rock,Freeze time,Famous,Sports person,Environment
USA,TX,2025,12,Female,17,Left-Handed,5'4,8.5,154.2,1,Bus,25,0.454,44,Golf,100,98,100,75,50,50,8.58,Same length,42.5,55,Same length,September,Spring,Yes,No,Poultry,Water,English,7-Jun,8,5,Yes - dial-up connection,Internet chat or instant messaging,17,22,36,23,6,6,5,3,9,4,30,15,0,8,Some,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Politician,Environment
USA,NJ,2025,12,Female,17,Right-Handed,163,22,165,1,Walk,20,0.959,43,Other,1000,668,904,791,102,500,22,Same length,70,650,Index finger,August,Spring,Yes,No,Meat,Water,English,6,10,6,Yes - other,Text messaging,35,43,8,10,1,7,5,0,56,5,2,1,0,0,Some,Graduate degree,Other,Telepathy,Rich,Relative,International aid
USA,CA,2025,12,Female,17,Right-Handed,154.9,23,150,2,Car,13,0.46,36,Hockey (Field),840,1000,813,701,332,535,23,Same length,7.3,7.5,Ring finger,February,Fall,Yes,No,Meat,Juice,Languages,5,7,13,Yes - other,Text messaging,124,58,7,3,4,5,0,6,1,1,5,2,0,2,,Graduate degree,Other,Freeze time,Famous,Musician or singer,"Wildlife, animals"
USA,CA,2025,12,Female,16,Right-Handed,154,21,150,1,Car,5,0.491,36,None,893,893,952,968,503,613,21,Same length,60,62,Ring finger,May,Fall,No,No,No favorite,Soft drink (non-caffeinated),Other,5,4,8,Yes - other,Internet chat or instant messaging,17,20,0,0,2,0,0,0,1,0,2,0,0,1,A lot,Other,Other,Freeze time,Happy,Relative,Environment
USA,OH,2025,12,Male,18,Right-Handed,186,25,187,1.5,Car,20,0.552,31,Football (American),4,3,5,2,6,1,25,Same length,8.5,8,Index finger,August,Winter,Yes,No,Meat,Water,History,6.8,10,4,Yes - broadband connection,Text messaging,60,64,3,2,1,4,21,2,2,1,13,10,0,2,Some,Undergraduate degree,Heavy metal,Telepathy,Happy,Sports person,"Wildlife, animals"
USA,PA,2025,12,Male,17,Ambidextrous,185,28,185,1,Car,12,0.328,56,Other,824,834,904,449,107,86,28,Same length,84,86,Ring finger,November,Summer,No,No,Rice/Noodle dishes,Juice,Science,6,9,4,Yes - broadband connection,Internet chat or instant messaging,40,36,5,3,7,8,8,4,4,2,8,6,0,4,Some,Some college,Techno/Electronic,Fly,Healthy,Sports person,Environment
USA,CA,2025,12,Male,17,Left-Handed,172,27,50,2,Car,5,0.37,34,Soccer,433,481,59,652,856,775,27,Same length,40,57,Ring finger,August,Summer,Yes,No,Meat,Water,Mathematics and statistics,7,6,4,Yes - other,Cell phone,50,45,20,10,5,10,4,15,1,3,25,5,15,5,Some,Less than high school,Rap/Hip hop,Telepathy,Rich,Sports person,Education/Youth development
USA,TX,2025,12,Male,18,Right-Handed,170,23,167,2,Car,45,0.561,35,Martial Arts,,,,,,,23,Same length,8,8,Same length,July,Summer,No,No,Meat,Water,History,8,8,7,Yes - other,In person,30,56,3,24,5,4,5,5,2,3,4,6,30,1,Some,Some college,Rap/Hip hop,Freeze time,Rich,Sports person,Religious
USA,IN,2025,12,Male,17,Right-Handed,175,25,173,2,Car,6,0.333,38,Other,700,700,600,400,100,300,25,Same length,70,70,Same length,September,Spring,No,No,Pizza/Pasta,Water,History,6 1/2,8,4,Yes - other,Text messaging,38,40,32,3,2,15,10,1`,1,2,1,5,0,10,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Sports person,"Wildlife, animals"
USA,CO,2025,12,Female,18,Right-Handed,165,22,169,2,Car,5,0.54,43,Walking/Hiking,1000,850,850,1000,551,604,22,Right foot,85,90,Ring finger,December,Spring,No,No,Soups,Water,Science,7,10,5,Yes - other,Text messaging,50,40,6,5,8,8,3,0,8,5,12,5,15,1,A lot,Graduate degree,Other,Telepathy,Happy,Relative,Environment
USA,CA,2025,12,Male,17,Right-Handed,176.5,25.6,182,3,Car,60,0.277,42,Tennis,1000,1000,980,600,600,600,25.5,Same length,80,75,Index finger,December,Winter,No,No,Meat,Water,Computers and technology,8,12,3,Yes - broadband connection,Internet chat or instant messaging,1,1,6,6,6,3,1,2,3,1,6,0,0,0,Some,Graduate degree,Other,Telepathy,Rich,Business person,International aid
USA,GA,2025,12,Female,17,Right-Handed,165,23,168,3,Car,15,0.299,37,Walking/Hiking,904,759,797,963,342,439,9,Same length,32,29,Index finger,February,Winter,No,No,Breads/Sandwiches,Water,Other,4.5,9,2,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",60,60,1,1,2,6,1,0,40,1,20,0,0,5,None,Graduate degree,Rock and roll,Freeze time,Rich,Relative,International aid
USA,ID,2025,12,Male,19,Right-Handed,163,24,178,1,Walk,15,0.296,40,None,24,50,24,67,80,85,25,Left foot,90,80,Index finger,March,Winter,Yes,No,Meat,Water,Computers and technology,8,10,4,Yes - broadband connection,,1,0,0,2,24,10,0,15,1,0,40,0,0,1,Some,Undergraduate degree,Techno/Electronic,Telepathy,Rich,Relative,Health
USA,PA,2025,12,Female,17,Right-Handed,163,23,160,2,Car,15,0.444,37,Gymnastics,588,150,300,225,578,668,23,Same length,95,75,Index finger,November,Summer,Yes,No,Desserts,Soft drink (caffeinated),Science,8,10,4,Yes - broadband connection,Text messaging,50,50,15,1,5,10,20,0,15,10,40,5,20,3,Some,Graduate degree,Country,Invisibility,Rich,Doctor or nurse,Health
